clientreg_id,registration,reg_id,client_id,nclient_id,file_id
449,265,5781,27,34078,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
450,266,5781,238,34079,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
451,266,5781,170,34080,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
452,267,5781,353,34081,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
453,268,5781,283,34081,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
454,268,5781,172,34081,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
455,268,5781,14,34082,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
456,269,5781,15,34083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
457,269,5781,283,34083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
458,269,5781,172,34083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
459,270,5781,309,34083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
460,271,5781,309,34083,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
461,272,5781,351,34084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
462,273,5781,351,34084,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
463,274,5781,30,34085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
464,275,5781,30,34085,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
465,276,5781,242,34086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
466,277,5781,242,34086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
467,278,5781,39,34087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
468,279,5781,39,34087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
469,280,5781,160,34087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
470,281,5781,183,34087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
471,282,5781,309,34087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
472,284,5781,111,34088,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
473,285,5781,111,34088,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
474,286,5781,22,34089,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
475,287,5781,41,34090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
476,288,5781,278,34090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
477,288,5781,328,34091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
478,289,5781,278,34091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
479,289,5781,328,34091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
906,577,5781,69,34092,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
907,578,5781,69,34092,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
482,292,5781,377,34093,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
483,293,5781,136,34094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
484,294,5781,320,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
485,295,5781,203,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
908,579,5781,16,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
909,579,5781,151,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
911,580,5781,16,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
910,580,5781,151,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
914,581,5781,217,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
913,581,5781,151,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
912,581,5781,16,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
920,582,5781,217,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
919,582,5781,292,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
918,582,5781,234,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
917,582,5781,151,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
499,300,5781,309,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
500,301,5781,309,34095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
923,583,5781,190,34096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
922,583,5781,23,34096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
924,584,5781,190,34096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
925,584,5781,23,34096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
505,304,5781,340,34097,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
506,305,5781,69,34097,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
507,305,5781,167,34098,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
928,585,5781,249,34099,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
927,585,5781,100,34100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
926,585,5781,249,34100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
513,307,5781,240,34100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
514,307,5781,120,34101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
515,308,5781,309,34101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
516,309,5781,309,34101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
517,310,5781,112,34102,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
518,310,5781,114,34103,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
519,310,5781,130,34104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
520,310,5781,132,34105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
521,311,5781,114,34105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
522,311,5781,130,34105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
523,311,5781,132,34105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
524,312,5781,176,34106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
525,312,5781,285,34107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
526,312,5781,73,34108,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
527,312,5781,199,34109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
528,312,5781,122,34109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
529,312,5781,150,34109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
530,313,5781,70,34109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
531,313,5781,275,34109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
532,313,5781,158,34110,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
533,314,5781,126,34111,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
534,314,5781,119,34112,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
535,314,5781,309,34112,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
536,315,5781,205,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
537,316,5781,205,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
538,317,5781,124,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
539,318,5781,124,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
540,319,5781,275,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
541,320,5781,88,34113,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
542,320,5781,84,34114,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
544,324,5781,46,34115,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
545,325,5781,11,34115,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
546,325,5781,328,34115,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
547,325,5781,226,34116,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
548,325,5781,264,34116,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
549,326,5781,280,34116,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
550,327,5781,280,34116,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
551,328,5781,333,34117,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
552,329,5781,281,34117,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
553,330,5781,295,34118,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
554,330,5781,57,34119,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
555,331,5781,295,34119,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
556,331,5781,57,34119,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
557,332,5781,128,34120,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
558,333,5781,339,34121,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
559,334,5781,339,34121,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
560,335,5781,235,34122,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
561,335,5781,346,34123,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
562,335,5781,338,34124,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
563,335,5781,148,34125,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
564,336,5781,115,34125,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
565,336,5781,346,34125,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
566,336,5781,565,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
567,336,5781,338,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
568,337,5781,190,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
569,337,5781,160,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
570,337,5781,275,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
571,338,5781,160,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
572,338,5781,275,34126,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
573,339,5781,268,34127,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
574,339,5781,309,34127,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
575,340,5781,69,34127,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
576,341,5781,69,34127,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
577,342,5781,207,34128,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
578,343,5781,207,34128,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
579,344,5781,55,34129,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
580,345,5781,383,34130,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
581,346,5781,101,34131,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
582,347,5781,61,34132,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
583,348,5781,50,34133,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
584,349,5781,50,34133,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
585,350,5781,308,34134,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
586,351,5781,334,34135,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
587,352,5781,334,34135,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
588,353,5781,75,34136,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
589,354,5781,75,34136,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
590,355,5781,228,34137,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
591,356,5781,228,34137,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
592,357,5781,188,34137,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
593,358,5781,188,34137,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
594,359,5781,188,34137,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
595,360,5781,239,34138,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
596,361,5781,239,34138,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
597,362,5781,140,34139,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
598,363,5781,166,34140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
599,364,5781,166,34140,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
600,365,5781,71,34141,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
601,365,5781,265,34142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
602,366,5781,265,34142,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
603,367,5781,20,34143,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
604,368,5781,128,34143,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
605,369,5781,304,34144,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
606,370,5781,359,34145,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
607,371,5781,51,34146,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
608,372,5781,64,34147,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
609,372,5781,318,34148,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
610,372,5781,309,34148,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
611,372,5781,257,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
612,373,5781,309,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
613,373,5781,257,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
614,373,5781,318,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
615,374,5781,309,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
616,374,5781,257,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
617,374,5781,318,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
618,375,5781,309,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
619,376,5781,309,34149,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
620,377,5781,219,34150,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
621,378,5781,219,34150,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
622,379,5781,65,34151,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
623,380,5781,115,34151,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
624,381,5781,566,34152,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
625,382,5781,567,34153,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
626,383,5781,258,34154,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
627,384,5781,314,34155,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
628,385,5781,72,34155,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
629,386,5781,72,34155,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
630,387,5781,116,34156,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
631,387,5781,282,34157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
632,387,5781,199,34157,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
633,388,5781,306,34158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
634,389,5781,15,34158,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
635,390,5781,368,34159,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
636,391,5781,368,34159,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
637,392,5781,255,34160,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
638,393,5781,330,34161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
639,394,5781,330,34161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
640,395,5781,255,34161,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
641,396,5781,110,34162,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
642,396,5781,125,34163,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
643,397,5781,317,34164,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
668,417,5781,379,34165,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
645,399,5781,126,34165,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
646,399,5781,149,34166,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
647,400,5781,129,34167,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
648,401,5781,218,34168,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
649,402,5781,350,34169,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
650,402,5781,103,34170,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
651,403,5781,215,34171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
652,404,5781,215,34171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
653,405,5781,264,34171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
654,406,5781,264,34171,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
